,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
713,3947,p,2643,1969,f,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,7.0,4.0,1373,4050,2990,au,y,g
714,5565,p,3261,1977,x,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,7.0,4.0,1765,10550,6928,as,v,g
715,997,e,3075,2414,f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,4.0,2.0,2892,14632,9436,sa,v,d
716,2039,e,3575,2537,x,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,19.0,12.0,1967,15284,11567,sa,y,d
717,937,e,4345,3082,x,f,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,19.0,9.0,399,11091,7653,au,s,g
718,5140,p,1376,946,f,s,b,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,5.0,3.0,534,10230,7091,sa,v,g
719,4219,p,2688,1806,f,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,6.0,3.0,1166,10220,7386,af,y,d
720,5437,p,2427,1752,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,11.0,6.0,3236,13044,8399,au,v,p
721,2530,e,2944,2317,x,y,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,1.0,1.0,1824,10382,7721,au,v,d
722,2335,e,2266,1717,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,4.0,3.0,1722,13268,8946,eu,v,d
723,8013,e,2976,2256,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,17.0,10.0,1313,10630,7533,eu,v,l
724,3480,e,3334,2659,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,19.0,12.0,3020,11114,7850,as,v,d
725,1192,e,2861,2044,x,f,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,15.0,10.0,2863,13519,9680,eu,v,d
726,201,e,2808,2010,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,15.0,9.0,826,10862,7853,af,s,g
727,3067,e,3127,2169,f,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,3.0,2.0,780,10110,7204,sa,y,d
728,5209,p,2401,1690,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,9.0,5.0,46,12120,8270,au,s,u
729,741,e,2088,1434,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,0.0,0.0,2416,9418,6434,sa,s,m
730,1687,e,2687,1798,f,f,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,13.0,8.0,3634,8635,6122,af,s,g
731,2354,e,1556,1063,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,9.0,6.0,3453,8152,5054,na,y,d
732,4586,p,1909,1336,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,3.0,2.0,1190,14298,10517,sa,v,d
733,3107,e,2633,1698,f,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,14.0,7.0,1696,14516,9674,au,v,d
734,4496,p,2989,2122,x,s,g,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,18.0,9.0,3406,9974,7216,as,v,g
735,804,e,3753,2479,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,17.0,11.0,3047,8831,6179,eu,n,g
736,4116,p,1680,1180,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,19.0,10.0,2777,8399,6082,as,v,d
737,6742,p,3745,2336,x,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,11.0,6.0,254,9367,6816,eu,v,d
738,1351,e,5114,3809,f,s,n,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,1.0,1.0,2764,9322,5671,eu,s,g
739,4708,p,3340,2321,f,s,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,1.0,0.0,3517,15912,10314,as,v,g
740,3763,e,3084,2051,f,f,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,1.0,1.0,915,14374,9246,na,v,d
741,6773,p,3463,2396,x,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,3.0,1.0,3800,9066,5913,af,v,d
742,3642,e,3052,1938,f,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,16.0,9.0,305,15926,11198,sa,y,d
743,3138,p,3988,?,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,4.0,3.0,1316,3974,2561,sa,v,p
744,3228,e,3110,1831,f,f,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,5.0,3.0,3245,11870,8161,sa,v,d
745,6815,p,2083,1307,f,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,7.0,4.0,797,7531,5045,as,v,l
746,571,e,1536,1138,f,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,18.0,10.0,432,10791,8314,au,v,d
747,1779,e,3108,2260,x,s,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,11.0,6.0,384,11767,8149,na,a,g
748,4829,p,2881,2003,f,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,17.0,11.0,1390,3728,2515,as,v,d
749,7674,e,3096,2029,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,2.0,1.0,1733,15206,11101,au,v,l
750,1740,e,2214,1501,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,12.0,7.0,323,13736,10122,as,a,g
751,6929,p,3498,2689,f,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,13.0,8.0,1616,9108,6202,na,v,d
752,1926,e,2729,2017,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,1.0,1.0,1374,11754,7455,au,s,g
753,6496,p,2409,1719,f,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,5.0,3.0,3269,12106,8707,af,v,d
754,6869,p,2409,1702,x,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,4.0,3.0,1442,14970,10266,eu,v,p
755,5364,p,2863,2168,f,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,13.0,8.0,3666,8017,5716,af,s,u
756,6549,p,2847,1962,x,y,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,8.0,3329,8473,6694,af,v,p
757,2261,e,2502,1918,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,1.0,1.0,3093,16671,11910,eu,y,d
758,1451,p,3557,2477,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,15.0,8.0,748,9251,5626,as,v,u
759,5894,e,4972,3561,x,s,e,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,10.0,7.0,587,10211,7879,eu,c,w
760,7902,p,3068,2258,k,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,14.0,10.0,2823,8607,6286,eu,v,p
761,4634,e,2465,1711,f,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,11.0,6.0,1413,8138,5776,na,v,d
762,4480,e,3543,2706,f,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,2.0,1.0,706,17706,13284,na,y,d
763,2992,e,3373,2560,x,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,15.0,9.0,1156,8022,5950,af,y,d
764,1174,e,4458,2904,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,6.0,4.0,3232,13725,8811,af,v,u
765,4885,p,2966,2149,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,7.0,4.0,248,7697,6045,na,y,g
766,6910,e,4051,3234,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,o,7.0,4.0,2942,12035,8841,eu,c,l
767,6871,p,2954,2161,x,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,14.0,9.0,2366,10365,7599,eu,v,l
768,1920,e,4112,3057,x,f,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,15.0,9.0,873,9380,7236,sa,y,d
769,1032,e,2834,1931,x,f,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,19.0,13.0,3573,7067,4828,as,s,g
770,2141,e,3424,2304,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,7.0,5.0,2181,12258,8354,na,v,d
771,3315,e,1363,965,f,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,5.0,3.0,1472,10995,8279,eu,v,d
772,4989,p,3992,2916,x,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,9.0,5.0,2406,7937,6177,eu,v,g
773,6445,p,2646,1665,f,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,13.0,8.0,1325,9417,6719,af,v,l
774,306,e,1933,1189,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,14.0,8.0,3319,11259,8257,as,s,m
775,368,e,2786,2034,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,2474,9740,6404,na,n,g
776,3911,p,2712,1709,x,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,16.0,11.0,366,16150,10157,af,y,g
777,1891,e,4438,3447,x,f,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,17.0,13.0,863,9337,6889,eu,a,g
778,975,e,2755,2034,x,s,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,12.0,8.0,413,7017,5611,sa,s,g
779,4619,p,2785,1611,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,9.0,6.0,941,10789,8137,af,v,p
780,5554,p,3766,2575,x,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,6.0,3.0,2777,12976,10254,eu,v,p
781,5385,e,2443,1787,f,s,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,0.0,0.0,3260,15949,11026,na,c,w
782,4371,p,3451,2489,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,7.0,5.0,901,16438,10993,sa,v,d
783,7048,p,3458,2368,f,y,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,3.0,2.0,3285,10387,7318,as,v,p
784,1091,e,2815,1780,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,19.0,11.0,1646,7842,5151,af,y,g
785,4454,p,3498,2414,x,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,0.0,0.0,639,11593,8959,af,v,p
786,1031,p,3110,1994,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,10.0,7.0,2078,10870,7733,as,v,g
787,2143,e,2699,1941,x,y,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,6.0,3.0,8,11542,8814,sa,y,d
788,2268,e,3230,2161,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,8.0,6.0,1598,8396,5745,eu,y,d
789,1601,e,2880,2121,f,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,2.0,1.0,2450,8256,6062,au,a,g
790,3854,p,3320,2306,x,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,17.0,10.0,1761,9963,8001,as,y,g
791,7791,e,3801,2634,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,10.0,6.0,2954,9815,6432,au,c,l
792,754,e,2988,2089,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,1.0,1.0,3197,7565,5399,sa,n,m
793,7135,e,1967,1325,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,13.0,9.0,3263,8411,6560,na,v,l
794,344,e,2647,1587,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,13.0,7.0,2149,3893,2667,na,s,g
795,1073,e,1854,1387,x,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,1.0,1.0,384,9549,6205,as,y,d
796,7760,p,2897,2110,k,s,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,5.0,502,12033,8288,as,v,p
797,7759,e,3922,2654,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,n,11.0,7.0,2989,8024,5334,eu,v,l
798,6921,p,3336,2109,k,s,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,9.0,5.0,1784,8087,5465,sa,v,p
799,2929,e,3555,2259,x,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,6.0,5.0,1573,12343,7745,sa,v,d
800,631,e,2906,2212,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,4.0,2.0,2592,11428,7381,as,n,m
801,3453,p,1927,1346,x,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,1115,11262,7856,eu,v,p
802,1865,e,2767,1904,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,8.0,4.0,2562,11157,7574,sa,y,d
803,2330,e,2665,1874,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,4.0,2.0,2640,12986,9087,as,v,d
804,4251,p,3129,2366,x,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,15.0,9.0,1061,10027,7222,na,y,g
805,6607,p,3777,2473,x,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,9.0,4.0,561,6453,4603,eu,v,d
806,3088,e,2673,1589,f,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,17.0,10.0,1667,13071,10372,na,y,d
807,5997,e,2570,1718,x,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,8.0,5.0,1857,12503,9612,as,y,d
808,6777,p,4377,2726,x,s,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,17.0,9.0,220,10689,7088,na,v,d
809,5885,p,2164,1554,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,10.0,7.0,3589,6238,4494,au,v,p
810,2285,p,2514,1759,x,s,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,14.0,10.0,395,13882,9587,au,v,d
811,1071,p,1856,1201,f,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,7.0,3.0,2595,8214,6354,au,v,g
812,1421,e,2080,1520,x,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,0.0,0.0,2193,18074,12714,au,s,g
813,1014,e,2368,1735,f,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,7.0,4.0,2445,13950,10231,eu,s,g
814,6605,p,933,671,k,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,12.0,7.0,1333,12087,8688,au,v,l
815,7784,p,2319,1712,k,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,7.0,4.0,1603,7709,5835,na,v,l
816,2105,e,4365,2947,x,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,4.0,3.0,2429,13715,9200,au,y,d
817,5588,e,1663,1189,x,s,p,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,17.0,10.0,2834,8397,6375,sa,c,w
818,1847,e,1946,1270,x,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,5.0,2.0,2389,7210,5201,au,v,d
819,949,p,2907,2166,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,9.0,5.0,2942,10450,6452,eu,v,u
820,7128,e,1835,1260,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,17.0,10.0,2290,16580,11034,eu,v,l
821,568,p,3007,2094,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,17.0,10.0,1570,18349,13193,af,s,g
822,7245,e,3023,2190,k,f,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,17.0,12.0,1163,14913,9145,af,s,g
823,4994,p,1770,1285,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,9.0,5.0,3609,12194,9247,au,y,p
824,2345,e,3391,2613,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,16.0,9.0,931,7678,5379,as,v,d
825,5499,p,2684,2058,x,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,11.0,6.0,1274,10551,6489,as,s,g
826,6535,p,3637,2382,x,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,3.0,2.0,2058,13050,7747,sa,v,d
827,6334,p,2948,1923,x,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,18.0,9.0,1911,13865,11098,sa,v,l
828,4151,p,4319,3410,x,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,11.0,7.0,3304,11246,8824,au,v,g
829,7257,p,2442,1737,k,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,16.0,8.0,117,8284,5171,au,v,d
830,2013,e,3551,2514,f,f,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,19.0,12.0,2857,6946,4828,as,a,g
831,6285,p,2477,1915,f,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,15.0,10.0,2253,14056,9992,au,v,d
832,5421,e,4177,3190,x,s,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,3.0,2.0,3250,14003,8765,eu,c,w
833,5144,e,2574,1792,x,s,e,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,5.0,3.0,276,10041,7258,na,c,w
834,4931,e,3044,2298,x,y,e,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,10.0,6.0,923,9733,6712,au,c,w
835,4220,p,3651,2660,f,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,11.0,6.0,2293,15306,10050,au,y,d
836,6471,p,2783,1877,f,s,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,5.0,3.0,2928,10371,7689,na,v,d
837,445,e,2908,2230,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,11.0,7.0,1739,9947,6470,au,s,g
838,6942,p,4129,3160,k,s,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,2.0,1.0,1481,12549,9399,na,v,d
839,4354,p,2831,1872,f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,1.0,1.0,3546,9004,6465,as,v,d
840,3598,e,3159,1910,f,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,10.0,6.0,987,13756,9461,eu,y,d
841,3428,e,2331,1860,f,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,11.0,8.0,91,6845,4356,au,y,d
842,4061,e,2242,1629,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,16.0,8.0,653,15220,11113,au,y,d
843,2707,e,2411,1588,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,4.0,2.0,1674,8193,5576,sa,v,d
844,3570,p,2613,1806,f,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,9.0,5.0,3371,16606,9654,af,y,d
845,5077,p,3883,2754,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,3.0,2.0,436,15728,8888,as,v,p
846,6925,p,3676,2699,f,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,0.0,0.0,2914,17019,10210,sa,v,d
847,4378,p,3607,2493,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,4.0,3.0,3389,6682,4640,au,y,g
848,1653,e,3645,2738,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,13.0,8.0,904,13162,8876,af,s,g
849,7480,p,3049,2189,k,y,n,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,5.0,3.0,2896,9991,7266,eu,c,d
850,5000,p,3248,2082,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,19.0,11.0,2997,10612,7231,af,v,d
851,1626,e,2853,1791,x,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,17.0,10.0,711,16082,10822,af,s,g
852,5490,p,3155,2585,x,s,b,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,6.0,4.0,3661,10773,8237,eu,v,g
853,1221,e,2674,1767,x,s,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,3.0,2.0,595,11599,8670,sa,s,g
854,5773,e,2785,2073,f,y,r,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,18.0,10.0,3171,8830,6012,af,y,d
855,4263,p,2893,2490,x,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,7.0,5.0,2094,10452,7216,na,y,d
856,4904,p,2817,2169,x,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,19.0,11.0,2103,7451,4602,sa,v,l
857,1559,e,3120,2430,f,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,18.0,10.0,2032,10371,6745,sa,s,g
858,4051,p,2701,2001,x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,18.0,12.0,2978,13814,10631,au,v,d
859,4713,p,1449,1027,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,12.0,8.0,127,14081,10322,sa,y,p
860,2305,e,2963,2390,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,19.0,11.0,1148,10106,7238,sa,y,d
861,6889,p,4037,2693,f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,11.0,635,15749,10174,na,v,l
862,1738,e,3373,2636,f,s,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,7.0,4.0,1231,5239,3174,af,s,g
863,2167,e,2296,1525,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,0.0,0.0,3365,10212,7140,eu,y,d
864,3727,e,3395,2695,f,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,8.0,5.0,494,11250,7939,eu,v,d
865,5775,p,2970,2132,x,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,13.0,8.0,1527,15019,9832,na,v,u
866,1173,e,2896,2282,x,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,8.0,4.0,482,8138,6414,af,v,u
867,6733,p,3005,1955,x,s,e,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,1.0,1.0,365,7278,5293,af,v,d
868,5967,p,3412,2027,f,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,1.0,1.0,1359,10933,6905,af,y,d
869,2527,e,2969,2019,x,y,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,4.0,2.0,3514,11664,8669,as,y,d
870,2800,e,2226,1589,x,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,18.0,10.0,1855,14136,10140,eu,y,d
871,385,p,1675,1273,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,15.0,10.0,403,9135,6122,af,s,u
872,6369,p,3170,2213,f,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,3.0,2.0,568,6901,4598,au,v,p
873,6340,p,2953,1980,f,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,15.0,8.0,442,16234,10674,na,v,d
874,6578,p,3479,2575,x,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,5.0,2216,11708,8581,eu,v,d
875,4110,p,3121,1946,f,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,3.0,2.0,1284,8706,6013,sa,y,p
876,1303,e,2890,2221,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,18.0,11.0,2880,8780,6196,na,y,d
877,6407,p,2130,1493,f,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,11.0,6.0,2513,15557,11473,au,v,l
878,4407,p,3489,2275,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,0.0,0.0,2908,10245,6981,eu,v,p
879,74,e,3322,2401,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,2.0,1.0,2873,9185,6467,au,s,g
880,224,e,1767,1304,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,7.0,4.0,2089,10710,7681,af,n,m
881,4487,p,1145,802,x,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,9.0,6.0,2644,12452,8810,na,v,d
882,4181,p,3580,2344,f,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,9.0,6.0,1503,15974,9993,af,y,d
883,4790,p,3228,2471,f,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,11.0,7.0,544,9762,6673,eu,v,p
884,4799,e,2742,1861,f,f,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,1481,6574,4296,na,y,d
885,2443,p,3256,2444,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,16.0,10.0,84,11295,7888,au,y,g
886,3412,e,3756,2703,f,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,3.0,2.0,899,7269,4589,sa,v,d
887,4825,p,2259,1556,f,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,17.0,8.0,578,8795,6500,as,v,d
888,4896,p,3407,2698,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,9.0,4.0,397,10744,8079,as,y,g
889,5371,e,3943,2825,k,s,p,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,19.0,12.0,3399,11242,7391,eu,c,w
890,7295,p,2599,1599,k,y,y,f,n,f,w,n,y,e,c,y,y,y,y,p,y,o,e,w,1.0,1.0,317,8777,5392,au,c,l
891,4937,p,2463,1928,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,10.0,5.0,3079,10083,7696,sa,v,g
892,7852,p,2651,1760,k,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,5.0,3.0,509,11150,7985,af,v,l
893,7206,p,3015,2184,k,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,6.0,4.0,1039,10122,6073,au,v,p
894,2762,e,2571,1865,x,y,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,4.0,2.0,641,2940,1881,as,y,d
